timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793213266,43,postLogin,200,OK,Jarkom 3 Soal 8 1-144,text,true,,870,263,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,43,0,0
1729793213230,83,logout,200,OK,Jarkom 3 Soal 8 1-141,text,true,,1217,287,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,41,0,0
1729793213230,41,logout-0,302,Found,Jarkom 3 Soal 8 1-141,text,true,,376,144,159,159,http://gryffindor.hogwarts.B23.com/php/logout.php,41,0,0
1729793213271,42,logout-1,200,OK,Jarkom 3 Soal 8 1-141,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,42,0,0
1729793211774,1541,getIndex,200,OK,Jarkom 3 Soal 8 1-135,text,true,,621,130,158,158,http://gryffindor.hogwarts.B23.com/,1541,0,1
1729793213275,42,getLogin,200,OK,Jarkom 3 Soal 8 1-134,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,42,0,0
1729793213277,43,postLogin,200,OK,Jarkom 3 Soal 8 1-145,text,true,,870,263,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,43,0,0
1729793213244,80,logout,200,OK,Jarkom 3 Soal 8 1-140,text,true,,1217,287,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,41,0,0
1729793213244,41,logout-0,302,Found,Jarkom 3 Soal 8 1-140,text,true,,376,144,158,158,http://gryffindor.hogwarts.B23.com/php/logout.php,41,0,0
1729793213285,39,logout-1,200,OK,Jarkom 3 Soal 8 1-140,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793211779,1548,getIndex,200,OK,Jarkom 3 Soal 8 1-159,text,true,,620,130,157,157,http://gryffindor.hogwarts.B23.com/,1548,0,0
1729793213293,37,getLogin,200,OK,Jarkom 3 Soal 8 1-138,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,37,0,0
1729793213296,36,postLogin,200,OK,Jarkom 3 Soal 8 1-139,text,true,,870,263,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,36,0,0
1729793213257,79,logout,200,OK,Jarkom 3 Soal 8 1-154,text,true,,1217,287,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,43,0,0
1729793213257,43,logout-0,302,Found,Jarkom 3 Soal 8 1-154,text,true,,376,144,157,157,http://gryffindor.hogwarts.B23.com/php/logout.php,43,0,0
1729793213301,35,logout-1,200,OK,Jarkom 3 Soal 8 1-154,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,35,0,0
1729793211769,1572,getIndex,200,OK,Jarkom 3 Soal 8 1-157,text,true,,625,130,156,156,http://gryffindor.hogwarts.B23.com/,1572,0,11
1729793213305,38,getLogin,200,OK,Jarkom 3 Soal 8 1-146,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793213307,38,postLogin,200,OK,Jarkom 3 Soal 8 1-136,text,true,,870,263,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793213269,81,logout,200,OK,Jarkom 3 Soal 8 1-151,text,true,,1217,287,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,43,0,0
1729793213269,43,logout-0,302,Found,Jarkom 3 Soal 8 1-151,text,true,,376,144,156,156,http://gryffindor.hogwarts.B23.com/php/logout.php,43,0,0
1729793213312,38,logout-1,200,OK,Jarkom 3 Soal 8 1-151,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793211781,1571,getIndex,200,OK,Jarkom 3 Soal 8 1-156,text,true,,621,130,155,155,http://gryffindor.hogwarts.B23.com/,1571,0,2
1729793213316,39,getLogin,200,OK,Jarkom 3 Soal 8 1-135,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793213318,39,postLogin,200,OK,Jarkom 3 Soal 8 1-134,text,true,,870,263,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793213283,80,logout,200,OK,Jarkom 3 Soal 8 1-147,text,true,,1217,287,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793213283,38,logout-0,302,Found,Jarkom 3 Soal 8 1-147,text,true,,376,144,155,155,http://gryffindor.hogwarts.B23.com/php/logout.php,38,0,0
1729793213322,41,logout-1,200,OK,Jarkom 3 Soal 8 1-147,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,41,0,0
1729793211793,1572,getIndex,200,OK,Jarkom 3 Soal 8 1-160,text,true,,620,130,154,154,http://gryffindor.hogwarts.B23.com/,1572,0,0
1729793213330,39,postLogin,200,OK,Jarkom 3 Soal 8 1-138,text,true,,870,263,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793213327,43,getLogin,200,OK,Jarkom 3 Soal 8 1-159,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,41,0,0
1729793213298,77,logout,200,OK,Jarkom 3 Soal 8 1-148,text,true,,1217,287,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,36,0,0
1729793213298,36,logout-0,302,Found,Jarkom 3 Soal 8 1-148,text,true,,376,144,154,154,http://gryffindor.hogwarts.B23.com/php/logout.php,36,0,0
1729793213334,41,logout-1,200,OK,Jarkom 3 Soal 8 1-148,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,40,0,0
1729793211821,1556,getIndex,200,OK,Jarkom 3 Soal 8 1-163,text,true,,625,130,153,153,http://gryffindor.hogwarts.B23.com/,1556,0,0
1729793213341,38,getLogin,200,OK,Jarkom 3 Soal 8 1-157,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793213343,39,postLogin,200,OK,Jarkom 3 Soal 8 1-146,text,true,,870,263,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793213309,78,logout,200,OK,Jarkom 3 Soal 8 1-144,text,true,,1217,287,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,39,0,0
1729793213309,39,logout-0,302,Found,Jarkom 3 Soal 8 1-144,text,true,,376,144,153,153,http://gryffindor.hogwarts.B23.com/php/logout.php,39,0,0
1729793213348,39,logout-1,200,OK,Jarkom 3 Soal 8 1-144,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793211822,1569,getIndex,200,OK,Jarkom 3 Soal 8 1-161,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1569,0,0
1729793212892,625,getIndex,200,OK,Jarkom 3 Soal 8 1-270,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,625,0,0
1729793212880,638,getIndex,200,OK,Jarkom 3 Soal 8 1-269,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,638,0,0
1729793212877,641,getIndex,200,OK,Jarkom 3 Soal 8 1-268,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,641,0,0
1729793212852,667,getIndex,200,OK,Jarkom 3 Soal 8 1-266,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,667,0,0
1729793212840,679,getIndex,200,OK,Jarkom 3 Soal 8 1-265,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,679,0,0
1729793212828,692,getIndex,200,OK,Jarkom 3 Soal 8 1-264,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,692,0,1
1729793212818,702,getIndex,200,OK,Jarkom 3 Soal 8 1-263,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,702,0,0
1729793212813,708,getIndex,200,OK,Jarkom 3 Soal 8 1-262,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,708,0,0
1729793212800,721,getIndex,200,OK,Jarkom 3 Soal 8 1-261,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,721,0,0
1729793212788,734,getIndex,200,OK,Jarkom 3 Soal 8 1-260,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,734,0,0
1729793212782,740,getIndex,200,OK,Jarkom 3 Soal 8 1-259,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,740,0,1
1729793212774,748,getIndex,200,OK,Jarkom 3 Soal 8 1-258,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,748,0,0
1729793212767,756,getIndex,200,OK,Jarkom 3 Soal 8 1-246,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,756,0,0
1729793212763,760,getIndex,200,OK,Jarkom 3 Soal 8 1-257,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,760,0,1
1729793212753,770,getIndex,200,OK,Jarkom 3 Soal 8 1-256,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,770,0,0
1729793212742,782,getIndex,200,OK,Jarkom 3 Soal 8 1-255,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,782,0,0
1729793212732,792,getIndex,200,OK,Jarkom 3 Soal 8 1-254,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,792,0,0
1729793212722,803,getIndex,200,OK,Jarkom 3 Soal 8 1-253,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,802,0,0
1729793212708,817,getIndex,200,OK,Jarkom 3 Soal 8 1-252,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,817,0,1
1729793212702,823,getIndex,200,OK,Jarkom 3 Soal 8 1-251,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,823,0,0
1729793212689,837,getIndex,200,OK,Jarkom 3 Soal 8 1-250,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,837,0,1
1729793212681,845,getIndex,200,OK,Jarkom 3 Soal 8 1-249,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,845,0,1
1729793212671,856,getIndex,200,OK,Jarkom 3 Soal 8 1-247,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,856,0,3
1729793212673,854,getIndex,200,OK,Jarkom 3 Soal 8 1-248,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,854,0,0
1729793212641,887,getIndex,200,OK,Jarkom 3 Soal 8 1-245,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,887,0,0
1729793212629,899,getIndex,200,OK,Jarkom 3 Soal 8 1-244,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,899,0,1
1729793212621,907,getIndex,200,OK,Jarkom 3 Soal 8 1-243,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,907,0,0
1729793212609,920,getIndex,200,OK,Jarkom 3 Soal 8 1-242,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,920,0,1
1729793212601,929,getIndex,200,OK,Jarkom 3 Soal 8 1-241,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,929,0,0
1729793212600,930,getIndex,200,OK,Jarkom 3 Soal 8 1-240,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,930,0,0
1729793212580,951,getIndex,200,OK,Jarkom 3 Soal 8 1-234,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,951,0,2
1729793212581,950,getIndex,200,OK,Jarkom 3 Soal 8 1-239,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,950,0,0
1729793212572,960,getIndex,200,OK,Jarkom 3 Soal 8 1-238,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,960,0,0
1729793212557,975,getIndex,200,OK,Jarkom 3 Soal 8 1-235,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,975,0,0
1729793212553,980,getIndex,200,OK,Jarkom 3 Soal 8 1-236,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,980,0,0
1729793212522,1011,getIndex,200,OK,Jarkom 3 Soal 8 1-233,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1011,0,0
1729793212508,1026,getIndex,200,OK,Jarkom 3 Soal 8 1-232,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1026,0,1
1729793212499,1035,getIndex,200,OK,Jarkom 3 Soal 8 1-231,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1035,0,0
1729793212479,1056,getIndex,200,OK,Jarkom 3 Soal 8 1-229,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1056,0,0
1729793212469,1066,getIndex,200,OK,Jarkom 3 Soal 8 1-228,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1066,0,0
1729793212459,1077,getIndex,200,OK,Jarkom 3 Soal 8 1-227,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1077,0,1
1729793212452,1084,getIndex,200,OK,Jarkom 3 Soal 8 1-226,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1084,0,0
1729793212445,1091,getIndex,200,OK,Jarkom 3 Soal 8 1-225,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1091,0,0
1729793212428,1109,getIndex,200,OK,Jarkom 3 Soal 8 1-224,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1109,0,1
1729793212422,1115,getIndex,200,OK,Jarkom 3 Soal 8 1-223,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1115,0,0
1729793212409,1129,getIndex,200,OK,Jarkom 3 Soal 8 1-222,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1128,0,0
1729793212402,1136,getIndex,200,OK,Jarkom 3 Soal 8 1-221,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1136,0,1
1729793212389,1149,getIndex,200,OK,Jarkom 3 Soal 8 1-220,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1149,0,0
1729793212373,1166,getIndex,200,OK,Jarkom 3 Soal 8 1-218,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1166,0,1
1729793212360,1180,getIndex,200,OK,Jarkom 3 Soal 8 1-217,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1180,0,1
1729793212350,1190,getIndex,200,OK,Jarkom 3 Soal 8 1-216,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1190,0,1
1729793212342,1199,getIndex,200,OK,Jarkom 3 Soal 8 1-215,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1199,0,1
1729793212329,1212,getIndex,200,OK,Jarkom 3 Soal 8 1-214,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1212,0,0
1729793212320,1221,getIndex,200,OK,Jarkom 3 Soal 8 1-213,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1221,0,0
1729793212308,1234,getIndex,200,OK,Jarkom 3 Soal 8 1-212,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1234,0,0
1729793212302,1240,getIndex,200,OK,Jarkom 3 Soal 8 1-211,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1240,0,1
1729793212290,1252,getIndex,200,OK,Jarkom 3 Soal 8 1-210,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1252,0,1
1729793212269,1275,getIndex,200,OK,Jarkom 3 Soal 8 1-208,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1275,0,0
1729793212260,1284,getIndex,200,OK,Jarkom 3 Soal 8 1-207,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1284,0,0
1729793212247,1297,getIndex,200,OK,Jarkom 3 Soal 8 1-205,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1297,0,2
1729793212248,1297,getIndex,200,OK,Jarkom 3 Soal 8 1-206,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1297,0,1
1729793212232,1313,getIndex,200,OK,Jarkom 3 Soal 8 1-204,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1313,0,0
1729793212219,1327,getIndex,200,OK,Jarkom 3 Soal 8 1-203,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1327,0,1
1729793212209,1337,getIndex,200,OK,Jarkom 3 Soal 8 1-202,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1337,0,0
1729793212202,1344,getIndex,200,OK,Jarkom 3 Soal 8 1-201,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1344,0,0
1729793212189,1358,getIndex,200,OK,Jarkom 3 Soal 8 1-200,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1358,0,1
1729793212181,1367,getIndex,200,OK,Jarkom 3 Soal 8 1-199,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1367,0,1
1729793212170,1378,getIndex,200,OK,Jarkom 3 Soal 8 1-198,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1378,0,0
1729793212158,1391,getIndex,200,OK,Jarkom 3 Soal 8 1-197,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1391,0,0
1729793212148,1401,getIndex,200,OK,Jarkom 3 Soal 8 1-196,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1401,0,0
1729793212142,1407,getIndex,200,OK,Jarkom 3 Soal 8 1-195,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1407,0,0
1729793212119,1431,getIndex,200,OK,Jarkom 3 Soal 8 1-193,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1431,0,0
1729793212107,1443,getIndex,200,OK,Jarkom 3 Soal 8 1-192,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1443,0,1
1729793212102,1449,getIndex,200,OK,Jarkom 3 Soal 8 1-191,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1449,0,1
1729793212090,1461,getIndex,200,OK,Jarkom 3 Soal 8 1-190,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1461,0,0
1729793212077,1475,getIndex,200,OK,Jarkom 3 Soal 8 1-189,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1475,0,1
1729793212068,1484,getIndex,200,OK,Jarkom 3 Soal 8 1-188,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1484,0,0
1729793212063,1489,getIndex,200,OK,Jarkom 3 Soal 8 1-187,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1489,0,0
1729793212042,1511,getIndex,200,OK,Jarkom 3 Soal 8 1-185,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1511,0,0
1729793212032,1522,getIndex,200,OK,Jarkom 3 Soal 8 1-184,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1522,0,1
1729793212019,1535,getIndex,200,OK,Jarkom 3 Soal 8 1-183,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1535,0,0
1729793211971,1584,getIndex,200,OK,Jarkom 3 Soal 8 1-166,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1584,0,43
1729793212009,1546,getIndex,200,OK,Jarkom 3 Soal 8 1-165,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1546,0,1
1729793211958,1598,getIndex,200,OK,Jarkom 3 Soal 8 1-170,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1598,0,52
1729793212009,1547,getIndex,200,OK,Jarkom 3 Soal 8 1-180,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1547,0,0
1729793212007,1550,getIndex,200,OK,Jarkom 3 Soal 8 1-173,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1550,0,2
1729793212001,1556,getIndex,200,OK,Jarkom 3 Soal 8 1-181,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1556,0,6
1729793212004,1554,getIndex,200,OK,Jarkom 3 Soal 8 1-172,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1554,0,1
1729793212003,1555,getIndex,200,OK,Jarkom 3 Soal 8 1-171,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1555,0,1
1729793211984,1574,getIndex,200,OK,Jarkom 3 Soal 8 1-174,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1574,0,1
1729793211982,1577,getIndex,200,OK,Jarkom 3 Soal 8 1-179,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1577,0,1
1729793211981,1579,getIndex,200,OK,Jarkom 3 Soal 8 1-176,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1579,0,0
1729793211977,1584,getIndex,200,OK,Jarkom 3 Soal 8 1-164,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1584,0,0
1729793211972,1590,getIndex,200,OK,Jarkom 3 Soal 8 1-178,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1590,0,1
1729793211969,1593,getIndex,200,OK,Jarkom 3 Soal 8 1-167,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1593,0,0
1729793211966,1596,getIndex,200,OK,Jarkom 3 Soal 8 1-168,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1596,0,0
1729793211965,1598,getIndex,200,OK,Jarkom 3 Soal 8 1-169,text,true,,620,130,152,152,http://gryffindor.hogwarts.B23.com/,1598,0,0
1729793211960,1603,getIndex,200,OK,Jarkom 3 Soal 8 1-177,text,true,,625,130,152,152,http://gryffindor.hogwarts.B23.com/,1603,0,1
1729793211948,1616,getIndex,200,OK,Jarkom 3 Soal 8 1-175,text,true,,621,130,152,152,http://gryffindor.hogwarts.B23.com/,1616,0,0
1729793213346,220,logout,200,OK,Jarkom 3 Soal 8 1-136,text,true,,1217,287,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,38,0,0
1729793213346,38,logout-0,302,Found,Jarkom 3 Soal 8 1-136,text,true,,376,144,152,152,http://gryffindor.hogwarts.B23.com/php/logout.php,38,0,0
1729793213384,182,logout-1,200,OK,Jarkom 3 Soal 8 1-136,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793213379,188,postLogin,200,OK,Jarkom 3 Soal 8 1-157,text,true,,870,263,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,188,0,0
1729793211820,1748,getIndex,200,OK,Jarkom 3 Soal 8 1-162,text,true,,625,130,151,151,http://gryffindor.hogwarts.B23.com/,1748,0,3
1729793213370,199,postLogin,200,OK,Jarkom 3 Soal 8 1-159,text,true,,870,263,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793213366,204,getLogin,200,OK,Jarkom 3 Soal 8 1-160,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793211783,1788,getIndex,200,OK,Jarkom 3 Soal 8 1-158,text,true,,620,130,151,151,http://gryffindor.hogwarts.B23.com/,1788,0,39
1729793213320,252,logout,200,OK,Jarkom 3 Soal 8 1-145,text,true,,1217,287,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,40,0,0
1729793213320,40,logout-0,302,Found,Jarkom 3 Soal 8 1-145,text,true,,376,144,151,151,http://gryffindor.hogwarts.B23.com/php/logout.php,40,0,0
1729793213360,212,logout-1,200,OK,Jarkom 3 Soal 8 1-145,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,212,0,0
1729793213355,217,postLogin,200,OK,Jarkom 3 Soal 8 1-135,text,true,,870,263,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,217,0,0
1729793213352,222,getLogin,200,OK,Jarkom 3 Soal 8 1-156,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,222,0,0
1729793212494,1081,getIndex,200,OK,Jarkom 3 Soal 8 1-230,text,true,,621,130,150,150,http://gryffindor.hogwarts.B23.com/,1081,0,0
1729793213377,199,getLogin,200,OK,Jarkom 3 Soal 8 1-163,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793212563,1013,getIndex,200,OK,Jarkom 3 Soal 8 1-237,text,true,,621,130,150,150,http://gryffindor.hogwarts.B23.com/,1013,0,0
1729793212008,1568,getIndex,200,OK,Jarkom 3 Soal 8 1-182,text,true,,625,130,150,150,http://gryffindor.hogwarts.B23.com/,1568,0,1
1729793212865,712,getIndex,200,OK,Jarkom 3 Soal 8 1-267,text,true,,625,130,150,150,http://gryffindor.hogwarts.B23.com/,712,0,0
1729793212130,1447,getIndex,200,OK,Jarkom 3 Soal 8 1-194,text,true,,621,130,150,150,http://gryffindor.hogwarts.B23.com/,1447,0,1
1729793213332,246,logout,200,OK,Jarkom 3 Soal 8 1-139,text,true,,1217,287,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,40,0,0
1729793213332,40,logout-0,302,Found,Jarkom 3 Soal 8 1-139,text,true,,376,144,150,150,http://gryffindor.hogwarts.B23.com/php/logout.php,40,0,0
1729793213373,205,logout-1,200,OK,Jarkom 3 Soal 8 1-139,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,205,0,0
1729793212279,1299,getIndex,200,OK,Jarkom 3 Soal 8 1-209,text,true,,621,130,149,149,http://gryffindor.hogwarts.B23.com/,1299,0,1
1729793212379,1160,getIndex,200,OK,Jarkom 3 Soal 8 1-219,text,true,,625,130,149,149,http://gryffindor.hogwarts.B23.com/,1160,0,0
1729793212049,1531,getIndex,200,OK,Jarkom 3 Soal 8 1-186,text,true,,625,130,149,149,http://gryffindor.hogwarts.B23.com/,1531,0,0
1729793212904,689,getIndex,200,OK,Jarkom 3 Soal 8 1-271,text,true,,620,130,149,149,http://gryffindor.hogwarts.B23.com/,688,0,0
1729793212909,700,getIndex,200,OK,Jarkom 3 Soal 8 1-272,text,true,,621,130,149,149,http://gryffindor.hogwarts.B23.com/,700,0,1
1729793212919,705,getIndex,200,OK,Jarkom 3 Soal 8 1-273,text,true,,625,130,149,149,http://gryffindor.hogwarts.B23.com/,705,0,1
1729793212932,719,getIndex,200,OK,Jarkom 3 Soal 8 1-274,text,true,,620,130,149,149,http://gryffindor.hogwarts.B23.com/,719,0,0
1729793213517,142,getLogin,200,OK,Jarkom 3 Soal 8 1-270,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,142,0,0
1729793213391,271,getLogin,200,OK,Jarkom 3 Soal 8 1-161,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793213518,150,getLogin,200,OK,Jarkom 3 Soal 8 1-268,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,150,0,0
1729793213519,150,getLogin,200,OK,Jarkom 3 Soal 8 1-266,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,150,0,0
1729793213520,161,getLogin,200,OK,Jarkom 3 Soal 8 1-265,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,160,0,0
1729793213520,161,getLogin,200,OK,Jarkom 3 Soal 8 1-264,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,161,0,0
1729793213521,166,getLogin,200,OK,Jarkom 3 Soal 8 1-263,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,166,0,0
1729793213521,167,getLogin,200,OK,Jarkom 3 Soal 8 1-262,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,167,0,0
1729793213521,175,getLogin,200,OK,Jarkom 3 Soal 8 1-261,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,175,0,0
1729793213522,175,getLogin,200,OK,Jarkom 3 Soal 8 1-260,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,175,0,0
