timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793224208,1061,getIndex,200,OK,Jarkom 3 Soal 8 1-212,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,1061,0,1
1729793224050,1220,getIndex,200,OK,Jarkom 3 Soal 8 1-196,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1220,0,99
1729793224235,1035,getIndex,200,OK,Jarkom 3 Soal 8 1-215,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,1035,0,0
1729793224029,1243,getIndex,200,OK,Jarkom 3 Soal 8 1-183,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1243,0,122
1729793224264,1009,getIndex,200,OK,Jarkom 3 Soal 8 1-218,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,1009,0,1
1729793224307,966,getIndex,200,OK,Jarkom 3 Soal 8 1-222,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,966,0,1
1729793224325,949,getIndex,200,OK,Jarkom 3 Soal 8 1-224,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,949,0,1
1729793224154,1122,getIndex,200,OK,Jarkom 3 Soal 8 1-207,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1122,0,0
1729793224038,1240,getIndex,200,OK,Jarkom 3 Soal 8 1-193,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1240,0,119
1729793224046,1233,getIndex,200,OK,Jarkom 3 Soal 8 1-176,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1233,0,110
1729793224167,1113,getIndex,200,OK,Jarkom 3 Soal 8 1-208,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1113,0,0
1729793224195,1087,getIndex,200,OK,Jarkom 3 Soal 8 1-211,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1087,0,0
1729793224344,939,getIndex,200,OK,Jarkom 3 Soal 8 1-226,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,939,0,1
1729793224229,1055,getIndex,200,OK,Jarkom 3 Soal 8 1-214,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1055,0,0
1729793224372,915,getIndex,200,OK,Jarkom 3 Soal 8 1-229,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,915,0,1
1729793224256,1032,getIndex,200,OK,Jarkom 3 Soal 8 1-217,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,1031,0,1
1729793224300,988,getIndex,200,OK,Jarkom 3 Soal 8 1-220,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,988,0,3
1729793224316,975,getIndex,200,OK,Jarkom 3 Soal 8 1-223,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,975,0,0
1729793224341,951,getIndex,200,OK,Jarkom 3 Soal 8 1-197,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,951,0,0
1729793224366,927,getIndex,200,OK,Jarkom 3 Soal 8 1-228,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,927,0,0
1729793224408,886,getIndex,200,OK,Jarkom 3 Soal 8 1-231,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,886,0,0
1729793224409,886,getIndex,200,OK,Jarkom 3 Soal 8 1-232,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,886,0,0
1729793224424,872,getIndex,200,OK,Jarkom 3 Soal 8 1-234,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,872,0,0
1729793224164,1132,getIndex,200,OK,Jarkom 3 Soal 8 1-189,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1132,0,0
1729793224438,859,getIndex,200,OK,Jarkom 3 Soal 8 1-235,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,859,0,0
1729793224460,837,getIndex,200,OK,Jarkom 3 Soal 8 1-237,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,837,0,1
1729793224183,1116,getIndex,200,OK,Jarkom 3 Soal 8 1-210,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1116,0,0
1729793224464,836,getIndex,200,OK,Jarkom 3 Soal 8 1-238,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,836,0,0
1729793224496,805,getIndex,200,OK,Jarkom 3 Soal 8 1-241,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,805,0,1
1729793224215,1086,getIndex,200,OK,Jarkom 3 Soal 8 1-213,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1086,0,1
1729793224514,789,getIndex,200,OK,Jarkom 3 Soal 8 1-243,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,788,0,0
1729793224245,1059,getIndex,200,OK,Jarkom 3 Soal 8 1-216,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1059,0,0
1729793224554,751,getIndex,200,OK,Jarkom 3 Soal 8 1-247,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,751,0,0
1729793224280,1026,getIndex,200,OK,Jarkom 3 Soal 8 1-219,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1026,0,0
1729793224574,738,getIndex,200,OK,Jarkom 3 Soal 8 1-249,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,737,0,1
1729793224497,817,getIndex,200,OK,Jarkom 3 Soal 8 1-240,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,817,0,0
1729793224310,1005,getIndex,200,OK,Jarkom 3 Soal 8 1-221,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,1005,0,0
1729793224530,786,getIndex,200,OK,Jarkom 3 Soal 8 1-244,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,786,0,0
1729793224340,977,getIndex,200,OK,Jarkom 3 Soal 8 1-225,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,977,0,0
1729793224357,960,getIndex,200,OK,Jarkom 3 Soal 8 1-227,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,960,0,0
1729793224391,927,getIndex,200,OK,Jarkom 3 Soal 8 1-230,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,927,0,1
1729793224414,905,getIndex,200,OK,Jarkom 3 Soal 8 1-233,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,905,0,0
1729793224452,868,getIndex,200,OK,Jarkom 3 Soal 8 1-236,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,868,0,0
1729793224481,841,getIndex,200,OK,Jarkom 3 Soal 8 1-239,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,841,0,0
1729793224555,768,getIndex,200,OK,Jarkom 3 Soal 8 1-246,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,768,0,1
1729793224504,819,getIndex,200,OK,Jarkom 3 Soal 8 1-242,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,819,0,1
1729793224631,694,getIndex,200,OK,Jarkom 3 Soal 8 1-252,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,694,0,1
1729793224535,792,getIndex,200,OK,Jarkom 3 Soal 8 1-245,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,792,0,0
1729793224658,670,getIndex,200,OK,Jarkom 3 Soal 8 1-253,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,670,0,0
1729793224571,758,getIndex,200,OK,Jarkom 3 Soal 8 1-248,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,758,0,1
1729793224677,653,getIndex,200,OK,Jarkom 3 Soal 8 1-257,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,653,0,1
1729793224653,679,getIndex,200,OK,Jarkom 3 Soal 8 1-255,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,679,0,0
1729793224695,637,getIndex,200,OK,Jarkom 3 Soal 8 1-260,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,637,0,0
1729793224661,672,getIndex,200,OK,Jarkom 3 Soal 8 1-254,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,672,0,1
1729793224676,658,getIndex,200,OK,Jarkom 3 Soal 8 1-258,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,658,0,0
1729793224728,607,getIndex,200,OK,Jarkom 3 Soal 8 1-263,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,607,0,1
1729793224686,650,getIndex,200,OK,Jarkom 3 Soal 8 1-259,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,650,0,0
1729793224689,647,getIndex,200,OK,Jarkom 3 Soal 8 1-251,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,647,0,0
1729793224784,555,getIndex,200,OK,Jarkom 3 Soal 8 1-266,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,555,0,0
1729793224707,633,getIndex,200,OK,Jarkom 3 Soal 8 1-261,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,633,0,1
1729793224776,565,getIndex,200,OK,Jarkom 3 Soal 8 1-267,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,565,0,15
1729793224737,604,getIndex,200,OK,Jarkom 3 Soal 8 1-264,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,604,0,0
1729793224808,534,getIndex,200,OK,Jarkom 3 Soal 8 1-271,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,534,0,0
1729793224786,557,getIndex,200,OK,Jarkom 3 Soal 8 1-269,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,557,0,0
1729793224830,514,getIndex,200,OK,Jarkom 3 Soal 8 1-274,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,513,0,3
1729793224797,547,getIndex,200,OK,Jarkom 3 Soal 8 1-270,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,547,0,0
1729793224877,469,getIndex,200,OK,Jarkom 3 Soal 8 1-279,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,469,0,0
1729793224812,534,getIndex,200,OK,Jarkom 3 Soal 8 1-272,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,534,0,1
1729793224832,517,getIndex,200,OK,Jarkom 3 Soal 8 1-250,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,517,0,0
1729793224714,635,getIndex,200,OK,Jarkom 3 Soal 8 1-262,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,635,0,1
1729793224744,608,getIndex,200,OK,Jarkom 3 Soal 8 1-265,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,608,0,0
1729793224866,491,getIndex,200,OK,Jarkom 3 Soal 8 1-278,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,491,0,0
1729793224824,532,getIndex,200,OK,Jarkom 3 Soal 8 1-273,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,532,0,1
1729793224795,567,getIndex,200,OK,Jarkom 3 Soal 8 1-256,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,560,0,3
1729793224788,567,getIndex,200,OK,Jarkom 3 Soal 8 1-268,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,567,0,0
1729793224906,479,getIndex,200,OK,Jarkom 3 Soal 8 1-282,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,479,0,0
1729793224935,450,getIndex,200,OK,Jarkom 3 Soal 8 1-285,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,450,0,1
1729793224973,413,getIndex,200,OK,Jarkom 3 Soal 8 1-289,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,413,0,0
1729793225003,386,getIndex,200,OK,Jarkom 3 Soal 8 1-292,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,386,0,0
1729793224944,441,getIndex,200,OK,Jarkom 3 Soal 8 1-286,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,441,0,0
1729793224913,471,getIndex,200,OK,Jarkom 3 Soal 8 1-283,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,471,0,1
1729793224883,500,getIndex,200,OK,Jarkom 3 Soal 8 1-280,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,500,0,1
1729793224893,515,getIndex,200,OK,Jarkom 3 Soal 8 1-281,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,515,0,1
1729793224924,485,getIndex,200,OK,Jarkom 3 Soal 8 1-284,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,485,0,0
1729793224954,456,getIndex,200,OK,Jarkom 3 Soal 8 1-287,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,456,0,0
1729793224964,447,getIndex,200,OK,Jarkom 3 Soal 8 1-288,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,447,0,0
1729793224993,420,getIndex,200,OK,Jarkom 3 Soal 8 1-291,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,420,0,1
1729793225029,385,getIndex,200,OK,Jarkom 3 Soal 8 1-277,text,true,,625,130,174,174,http://gryffindor.hogwarts.B23.com/,385,0,0
1729793225029,385,getIndex,200,OK,Jarkom 3 Soal 8 1-294,text,true,,620,130,174,174,http://gryffindor.hogwarts.B23.com/,385,0,1
1729793224983,435,getIndex,200,OK,Jarkom 3 Soal 8 1-290,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,435,0,0
1729793225017,406,getIndex,200,OK,Jarkom 3 Soal 8 1-293,text,true,,621,130,174,174,http://gryffindor.hogwarts.B23.com/,406,0,0
1729793224967,534,logout,200,OK,Jarkom 3 Soal 8 1-132,text,true,,1217,287,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,173,0,0
1729793224967,173,logout-0,302,Found,Jarkom 3 Soal 8 1-132,text,true,,376,144,174,174,http://gryffindor.hogwarts.B23.com/php/logout.php,173,0,0
1729793225141,360,logout-1,200,OK,Jarkom 3 Soal 8 1-132,text,true,,841,143,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793225001,502,logout,200,OK,Jarkom 3 Soal 8 1-128,text,true,,1217,287,173,173,http://gryffindor.hogwarts.B23.com/php/login.php,138,0,0
1729793225001,138,logout-0,302,Found,Jarkom 3 Soal 8 1-128,text,true,,376,144,173,173,http://gryffindor.hogwarts.B23.com/php/logout.php,138,0,0
1729793225140,363,logout-1,200,OK,Jarkom 3 Soal 8 1-128,text,true,,841,143,173,173,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729793225148,368,getLogin,200,OK,Jarkom 3 Soal 8 1-172,text,true,,841,143,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,365,0,0
1729793224971,553,logout,200,OK,Jarkom 3 Soal 8 1-130,text,true,,1217,287,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793224971,182,logout-0,302,Found,Jarkom 3 Soal 8 1-130,text,true,,376,144,172,172,http://gryffindor.hogwarts.B23.com/php/logout.php,182,0,0
1729793225153,371,logout-1,200,OK,Jarkom 3 Soal 8 1-130,text,true,,841,143,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729793225153,378,getLogin,200,OK,Jarkom 3 Soal 8 1-192,text,true,,841,143,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729793224966,566,logout,200,OK,Jarkom 3 Soal 8 1-133,text,true,,1217,287,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,188,0,0
1729793224966,188,logout-0,302,Found,Jarkom 3 Soal 8 1-133,text,true,,376,144,171,171,http://gryffindor.hogwarts.B23.com/php/logout.php,188,0,0
1729793225154,378,logout-1,200,OK,Jarkom 3 Soal 8 1-133,text,true,,841,143,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729793224976,561,logout,200,OK,Jarkom 3 Soal 8 1-129,text,true,,1217,287,170,170,http://gryffindor.hogwarts.B23.com/php/login.php,178,0,0
1729793224976,178,logout-0,302,Found,Jarkom 3 Soal 8 1-129,text,true,,376,144,170,170,http://gryffindor.hogwarts.B23.com/php/logout.php,178,0,0
1729793225154,383,logout-1,200,OK,Jarkom 3 Soal 8 1-129,text,true,,841,143,170,170,http://gryffindor.hogwarts.B23.com/php/login.php,383,0,0
1729793224961,588,logout,200,OK,Jarkom 3 Soal 8 1-137,text,true,,1217,287,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,196,0,0
1729793224961,196,logout-0,302,Found,Jarkom 3 Soal 8 1-137,text,true,,376,144,169,169,http://gryffindor.hogwarts.B23.com/php/logout.php,196,0,0
1729793225157,392,logout-1,200,OK,Jarkom 3 Soal 8 1-137,text,true,,841,143,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,392,0,0
1729793224970,590,logout,200,OK,Jarkom 3 Soal 8 1-131,text,true,,1217,287,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,187,0,0
1729793224970,187,logout-0,302,Found,Jarkom 3 Soal 8 1-131,text,true,,376,144,168,168,http://gryffindor.hogwarts.B23.com/php/logout.php,187,0,0
1729793225157,403,logout-1,200,OK,Jarkom 3 Soal 8 1-131,text,true,,841,143,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793224955,610,logout,200,OK,Jarkom 3 Soal 8 1-140,text,true,,1217,287,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,202,0,0
1729793224955,202,logout-0,302,Found,Jarkom 3 Soal 8 1-140,text,true,,376,144,167,167,http://gryffindor.hogwarts.B23.com/php/logout.php,202,0,0
1729793225158,407,logout-1,200,OK,Jarkom 3 Soal 8 1-140,text,true,,841,143,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729793224965,601,logout,200,OK,Jarkom 3 Soal 8 1-134,text,true,,1217,287,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,193,0,0
1729793224965,193,logout-0,302,Found,Jarkom 3 Soal 8 1-134,text,true,,376,144,166,166,http://gryffindor.hogwarts.B23.com/php/logout.php,193,0,0
1729793225158,408,logout-1,200,OK,Jarkom 3 Soal 8 1-134,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,408,0,0
1729793224956,617,logout,200,OK,Jarkom 3 Soal 8 1-139,text,true,,1217,287,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,202,0,0
1729793224956,202,logout-0,302,Found,Jarkom 3 Soal 8 1-139,text,true,,376,144,165,165,http://gryffindor.hogwarts.B23.com/php/logout.php,202,0,0
1729793225158,415,logout-1,200,OK,Jarkom 3 Soal 8 1-139,text,true,,841,143,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,415,0,0
1729793224951,624,logout,200,OK,Jarkom 3 Soal 8 1-142,text,true,,1217,287,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,208,0,0
1729793224951,208,logout-0,302,Found,Jarkom 3 Soal 8 1-142,text,true,,376,144,164,164,http://gryffindor.hogwarts.B23.com/php/logout.php,208,0,0
1729793225159,416,logout-1,200,OK,Jarkom 3 Soal 8 1-142,text,true,,841,143,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,416,0,0
1729793224948,628,logout,200,OK,Jarkom 3 Soal 8 1-145,text,true,,1217,287,163,163,http://gryffindor.hogwarts.B23.com/php/login.php,211,0,0
1729793224948,211,logout-0,302,Found,Jarkom 3 Soal 8 1-145,text,true,,376,144,163,163,http://gryffindor.hogwarts.B23.com/php/logout.php,211,0,0
1729793225159,417,logout-1,200,OK,Jarkom 3 Soal 8 1-145,text,true,,841,143,163,163,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793224960,618,logout,200,OK,Jarkom 3 Soal 8 1-138,text,true,,1217,287,162,162,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793224960,199,logout-0,302,Found,Jarkom 3 Soal 8 1-138,text,true,,376,144,162,162,http://gryffindor.hogwarts.B23.com/php/logout.php,199,0,0
1729793225159,419,logout-1,200,OK,Jarkom 3 Soal 8 1-138,text,true,,841,143,162,162,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729793224941,642,logout,200,OK,Jarkom 3 Soal 8 1-149,text,true,,1217,287,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,219,0,0
1729793224941,219,logout-0,302,Found,Jarkom 3 Soal 8 1-149,text,true,,376,144,161,161,http://gryffindor.hogwarts.B23.com/php/logout.php,219,0,0
1729793225160,423,logout-1,200,OK,Jarkom 3 Soal 8 1-149,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,423,0,0
1729793224950,635,logout,200,OK,Jarkom 3 Soal 8 1-143,text,true,,1217,287,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,210,0,0
1729793224950,210,logout-0,302,Found,Jarkom 3 Soal 8 1-143,text,true,,376,144,160,160,http://gryffindor.hogwarts.B23.com/php/logout.php,210,0,0
1729793225160,425,logout-1,200,OK,Jarkom 3 Soal 8 1-143,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,425,0,0
1729793224946,640,logout,200,OK,Jarkom 3 Soal 8 1-147,text,true,,1217,287,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,214,0,0
1729793224946,214,logout-0,302,Found,Jarkom 3 Soal 8 1-147,text,true,,376,144,159,159,http://gryffindor.hogwarts.B23.com/php/logout.php,214,0,0
1729793225160,426,logout-1,200,OK,Jarkom 3 Soal 8 1-147,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,426,0,0
1729793224940,649,logout,200,OK,Jarkom 3 Soal 8 1-157,text,true,,1217,287,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,221,0,0
1729793224940,221,logout-0,302,Found,Jarkom 3 Soal 8 1-157,text,true,,376,144,158,158,http://gryffindor.hogwarts.B23.com/php/logout.php,221,0,0
1729793225161,428,logout-1,200,OK,Jarkom 3 Soal 8 1-157,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,428,0,0
1729793224933,658,logout,200,OK,Jarkom 3 Soal 8 1-150,text,true,,1217,287,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,228,0,0
1729793224933,228,logout-0,302,Found,Jarkom 3 Soal 8 1-150,text,true,,376,144,157,157,http://gryffindor.hogwarts.B23.com/php/logout.php,228,0,0
1729793225161,430,logout-1,200,OK,Jarkom 3 Soal 8 1-150,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,429,0,0
1729793224929,663,logout,200,OK,Jarkom 3 Soal 8 1-156,text,true,,1217,287,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,232,0,0
1729793224929,232,logout-0,302,Found,Jarkom 3 Soal 8 1-156,text,true,,376,144,156,156,http://gryffindor.hogwarts.B23.com/php/logout.php,232,0,0
1729793225161,431,logout-1,200,OK,Jarkom 3 Soal 8 1-156,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729793224921,672,logout,200,OK,Jarkom 3 Soal 8 1-160,text,true,,1217,287,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,241,0,0
1729793224921,241,logout-0,302,Found,Jarkom 3 Soal 8 1-160,text,true,,376,144,155,155,http://gryffindor.hogwarts.B23.com/php/logout.php,241,0,0
1729793225162,431,logout-1,200,OK,Jarkom 3 Soal 8 1-160,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729793224952,643,logout,200,OK,Jarkom 3 Soal 8 1-141,text,true,,1217,287,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,210,0,0
1729793224952,210,logout-0,302,Found,Jarkom 3 Soal 8 1-141,text,true,,376,144,154,154,http://gryffindor.hogwarts.B23.com/php/logout.php,210,0,0
1729793225162,433,logout-1,200,OK,Jarkom 3 Soal 8 1-141,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,433,0,0
1729793224949,647,logout,200,OK,Jarkom 3 Soal 8 1-146,text,true,,1217,287,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729793224949,213,logout-0,302,Found,Jarkom 3 Soal 8 1-146,text,true,,376,144,153,153,http://gryffindor.hogwarts.B23.com/php/logout.php,213,0,0
1729793225162,434,logout-1,200,OK,Jarkom 3 Soal 8 1-146,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,434,0,0
1729793224945,653,logout,200,OK,Jarkom 3 Soal 8 1-148,text,true,,1217,287,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,217,0,0
1729793224945,217,logout-0,302,Found,Jarkom 3 Soal 8 1-148,text,true,,376,144,152,152,http://gryffindor.hogwarts.B23.com/php/logout.php,217,0,0
1729793225162,436,logout-1,200,OK,Jarkom 3 Soal 8 1-148,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,436,0,0
1729793224932,668,logout,200,OK,Jarkom 3 Soal 8 1-151,text,true,,1217,287,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,231,0,0
1729793224932,231,logout-0,302,Found,Jarkom 3 Soal 8 1-151,text,true,,376,144,151,151,http://gryffindor.hogwarts.B23.com/php/logout.php,231,0,0
1729793225163,437,logout-1,200,OK,Jarkom 3 Soal 8 1-151,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,437,0,0
1729793224926,675,logout,200,OK,Jarkom 3 Soal 8 1-158,text,true,,1217,287,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,238,0,0
1729793224926,238,logout-0,302,Found,Jarkom 3 Soal 8 1-158,text,true,,376,144,150,150,http://gryffindor.hogwarts.B23.com/php/logout.php,238,0,0
1729793225164,437,logout-1,200,OK,Jarkom 3 Soal 8 1-158,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,437,0,0
1729793224934,668,logout,200,OK,Jarkom 3 Soal 8 1-154,text,true,,1217,287,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,230,0,0
1729793224934,230,logout-0,302,Found,Jarkom 3 Soal 8 1-154,text,true,,376,144,149,149,http://gryffindor.hogwarts.B23.com/php/logout.php,230,0,0
1729793225164,438,logout-1,200,OK,Jarkom 3 Soal 8 1-154,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,438,0,0
1729793224930,677,logout,200,OK,Jarkom 3 Soal 8 1-153,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,234,0,0
1729793224930,234,logout-0,302,Found,Jarkom 3 Soal 8 1-153,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,234,0,0
1729793225164,443,logout-1,200,OK,Jarkom 3 Soal 8 1-153,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,443,0,0
1729793224925,684,logout,200,OK,Jarkom 3 Soal 8 1-159,text,true,,1217,287,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,239,0,0
1729793224925,239,logout-0,302,Found,Jarkom 3 Soal 8 1-159,text,true,,376,144,147,147,http://gryffindor.hogwarts.B23.com/php/logout.php,239,0,0
1729793225164,445,logout-1,200,OK,Jarkom 3 Soal 8 1-159,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,444,0,0
1729793224920,690,logout,200,OK,Jarkom 3 Soal 8 1-162,text,true,,1217,287,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,245,0,0
1729793224920,245,logout-0,302,Found,Jarkom 3 Soal 8 1-162,text,true,,376,144,146,146,http://gryffindor.hogwarts.B23.com/php/logout.php,245,0,0
